episode,phase,episode_reward_sum,router_alpha,gate_entropy,gate_max,gate_static_weight,gate_balance_loss,expert_usage_l1_delta,actor_grad_norm,policy_loss,lr_experts,lr_router,expert_0_mean,expert_1_mean,expert_2_mean,expert_3_mean,expert_4_mean,primary/load_tracking/nmbe_pct,primary/load_tracking/cv_rmse_pct,primary/thermal_comfort/portfolio_exceedance_pct
209,router_only,-3686.7126874923706,1.0,0.32130924612283707,0.8738583937287331,0.7247871190309525,0.004348587425192818,0.009036363246559653,0.1706419985741377,-0.004324896729303873,0.0,0.0001,0.18266245052218438,0.2776985764503479,0.3844050608575344,0.00011337220639688894,0.15512053854763508,3.718472416326943,34.14642287831893,12.446236559139786
210,router_only,-3655.9857761263847,1.0,0.321978922188282,0.873345921933651,0.726088972389698,0.004223548021400347,0.007469299425611048,0.17238823510706425,-0.0033924742936505938,0.0,0.0001,0.1856637794524431,0.2745542377233505,0.38381474912166597,0.00011551312072697329,0.1558517176657915,3.805417704732677,33.82334938180215,12.397849462365592
211,router_only,-3574.025579571724,1.0,0.3218932941555977,0.8727284476161004,0.7255727738142014,0.004226741404272616,0.008127141943805349,0.1727904250845313,-0.004760663825072698,0.0,0.0001,0.18787500634789467,0.2764063499867916,0.38055232018232343,0.00011574652380659245,0.15505057722330093,3.7677744427967217,34.12827681429913,12.010752688172042
212,router_only,-3610.245433986187,1.0,0.32080709636211396,0.8735444277524949,0.7249932825565338,0.004301358724478632,0.0036871940275886974,0.17064321544021369,-0.004483311368676368,0.0,0.0001,0.18679692782461643,0.27652153596282003,0.3797890953719616,0.00011345282473484986,0.15677898824214936,3.8579756128413085,33.94673526066219,12.188172043010754
213,router_only,-3611.952501833439,1.0,0.3201879054307938,0.8731883585453033,0.7301515281200409,0.004180454084416851,0.01832990045186304,0.16885331645607948,-0.004029728565001278,0.0,0.0001,0.1911818016320467,0.26944113746285436,0.37770637944340707,0.00011161556285514962,0.16155906319618224,3.905346673419242,33.78869050658849,12.247311827956988
214,router_only,-3536.2001952528954,1.0,0.31764052510261537,0.8742272943258286,0.7293191909790039,0.0040652770723681895,0.008215297717651915,0.1706946160644293,-0.0034595031993376324,0.0,0.0001,0.19033333249390125,0.26669705733656884,0.3818130254745483,0.00011261613490205491,0.16104396134614946,3.9629907786936034,34.34731922127177,11.833333333333334
215,router_only,-3567.0989322066307,1.0,0.32174955010414125,0.8723378524184227,0.7259785056114196,0.00438952260883525,0.015427080195877324,0.17709292732179166,-0.004422886593965813,0.0,0.0001,0.1890998065471649,0.27142138704657554,0.37533301413059234,0.0001194382855828735,0.16402635239064695,3.7392032755751474,34.11523670179112,11.973118279569892
216,router_only,-3652.0474629998207,1.0,0.32366997599601743,0.8713661670684815,0.7234339043498039,0.004515591158997268,0.005685298636308294,0.17551700621843339,-0.003706865208732779,0.0,0.0001,0.18759713992476462,0.2718116380274296,0.3739972323179245,0.00011523752928042086,0.1664787508547306,3.9045961336429076,33.820949240449,12.274193548387096
217,router_only,-3676.360376238823,1.0,0.3216957747936249,0.8722731187939644,0.7252824783325196,0.004382623301353306,0.011351567509882431,0.1734015755355358,-0.0034607058638357556,0.0,0.0001,0.1860509529709816,0.2682308003306389,0.37967301830649375,0.00011275126744294539,0.16593248024582863,4.125666928267456,33.91335098395313,12.440860215053764
218,router_only,-3667.135617852211,1.0,0.3200328566133976,0.8730746895074845,0.7231911957263947,0.004310775804333389,0.006450624849276221,0.17893513180315496,-0.00387327466505667,0.0,0.0001,0.18787215650081635,0.26963491141796114,0.37869003415107727,0.00010971060019073774,0.1636931948363781,3.9591865881473733,34.05867674716774,12.419354838709678
219,router_only,-3592.952424645424,1.0,0.31946675553917886,0.874067322909832,0.7245263651013374,0.004420272330753506,0.004728712917676553,0.18201683312654496,-0.004253209168382455,0.0,0.0001,0.1855179775506258,0.2703106015920639,0.37899169996380805,9.952897817129269e-05,0.16508019119501113,3.826548092008274,34.57287870915171,12.03763440860215
220,router_only,-3596.3018612861633,1.0,0.31754140332341196,0.8743851706385612,0.7256638497114182,0.004372075549326837,0.008220492485270386,0.16823460273444651,-0.0035983856330858545,0.0,0.0001,0.18838926441967488,0.26823527961969373,0.3769567757844925,9.977428417187184e-05,0.16631890535354615,3.916497667267392,34.11713466187442,12.166666666666668
221,router_only,-3633.8112546801567,1.0,0.3171414233744144,0.8743618339300155,0.723163615167141,0.004505749588133767,0.012916118166685869,0.17527984417974948,-0.004155118936614599,0.0,0.0001,0.18706923201680184,0.26337616220116616,0.3766868971288204,9.07442929019453e-05,0.17277696505188941,4.045722687570514,34.0145193299541,12.25268817204301
222,router_only,-3694.522538483143,1.0,0.3121998429298401,0.8760003119707107,0.7280866742134094,0.00421008396660909,0.013615776720143908,0.17418162971735002,-0.0038378086275770327,0.0,0.0001,0.188742758333683,0.26149695441126825,0.3818212613463402,8.27914214823977e-05,0.16785623952746392,3.8598282100822363,34.08926525127128,12.526881720430108
223,router_only,-3582.2296520471573,1.0,0.31076008453965187,0.8768332034349442,0.7300801679491997,0.004083782189991325,0.010162134203164863,0.17255396582186222,-0.003762893971725134,0.0,0.0001,0.18769497014582157,0.2626986876130104,0.38570059314370153,8.077332458924502e-05,0.16382497660815715,3.840443980879329,34.27587589945168,12.053763440860216
224,router_only,-3725.162321448326,1.0,0.31392917111516,0.8758891209959984,0.7261520639061928,0.004190274304710329,0.010651157745905932,0.18265778794884682,-0.004173465673102328,0.0,0.0001,0.1895546730607748,0.2646359011530876,0.38038545921444894,7.032319072095561e-05,0.16535363383591176,3.813309823776002,34.01662789279375,12.655913978494624
225,router_only,-3554.7103829979897,1.0,0.31223887130618094,0.8763590738177299,0.728647431731224,0.00418301354511641,0.013282054405317479,0.17429605945944787,-0.0033603361225686967,0.0,0.0001,0.18630393110215665,0.266897227615118,0.38475608453154564,7.940407349451561e-05,0.16196335405111312,3.9294734220941976,34.1302897511233,11.903225806451614
226,router_only,-3602.3166169524193,1.0,0.3096917249262333,0.8778060391545296,0.7314842045307159,0.004078888177173212,0.012746881875045801,0.17371301725506783,-0.003455253988795448,0.0,0.0001,0.185943203791976,0.26088451221585274,0.38890391066670416,8.157796182786114e-05,0.1641867931932211,3.9470726773494973,34.13013115133604,12.225806451612902
227,router_only,-3656.8010417222977,1.0,0.3070090629160404,0.8787075847387313,0.733528445661068,0.004060501686763018,0.008061096472374579,0.17182968631386758,-0.0032879586364288117,0.0,0.0001,0.18772398084402084,0.26313428580760956,0.3862100444734097,7.734227910987102e-05,0.16285434924066067,3.868974109297568,33.99109716159202,12.295698924731182
228,router_only,-3631.495332479477,1.0,0.30579539835453035,0.8797144666314125,0.7370525971055031,0.003853244736092165,0.013366163116552332,0.1775738563388586,-0.003890401864919113,0.0,0.0001,0.18835394978523254,0.25790637023746965,0.3922614112496376,7.908866227808175e-05,0.16139918379485607,3.8702564792271277,34.200015716060975,12.27956989247312
229,router_only,-3615.51877117157,1.0,0.3163834743201733,0.8744695097208023,0.7300626456737518,0.004125022108200938,0.013842700812892855,0.17675454132258892,-0.004146647810557624,0.0,0.0001,0.18695192076265812,0.25885297954082487,0.3867480643093586,7.31114154405077e-05,0.16737392209470273,3.9174659268187786,34.11144427838865,12.247311827956988
230,router_only,-3547.550574183464,1.0,0.31028374284505844,0.8772443309426308,0.7314934507012367,0.004036813147831708,0.009036692220070187,0.17850608117878436,-0.003774001682177186,0.0,0.0001,0.18684975504875184,0.2617695309221745,0.3883498586714268,6.960890932532493e-05,0.1629612438380718,4.0470371170951065,34.01088582015635,11.811827956989248
231,router_only,-3656.4843200445175,1.0,0.3102331154048443,0.8766164153814315,0.7313201040029526,0.0042030552518554035,0.007696419142848759,0.17372009828686713,-0.0041288380161859095,0.0,0.0001,0.18589785620570182,0.2629750624299049,0.38545354902744294,6.975301166676218e-05,0.1656037788838148,3.9765889305954967,34.02575046364263,12.365591397849462
232,router_only,-3697.726122915745,1.0,0.3119096256792545,0.8764459565281868,0.7319787427783012,0.004183717264095321,0.004881705053685431,0.17250227518379688,-0.0034523557533248095,0.0,0.0001,0.1850783947855234,0.26456029117107394,0.38630480915307996,7.411466403937084e-05,0.16398238576948643,3.893988926192761,34.10411336417121,12.56989247311828
233,router_only,-3620.142288029194,1.0,0.31590933054685594,0.8742087736725808,0.7306245610117912,0.0042798419483006,0.004776798942293675,0.16889399141073227,-0.0038911152456421404,0.0,0.0001,0.18490575328469278,0.2642992988228798,0.3843500457704067,8.446837191513623e-05,0.1663604337722063,3.8813504644348256,34.11705781015849,12.338709677419354
234,router_only,-3675.8969772458076,1.0,0.3126363418996334,0.8758140876889229,0.7334646955132484,0.004067099950043484,0.01332500312346383,0.176989627443254,-0.0037036707894003485,0.0,0.0001,0.18647673763334752,0.2576482407748699,0.38925535678863527,7.302506373889628e-05,0.16654664017260074,3.9096037057088098,34.28530031539223,12.451612903225806
235,router_only,-3625.0939937233925,1.0,0.31189084723591803,0.8758652344346046,0.7305725634098053,0.004097615607315674,0.007154636787799956,0.18796211145818234,-0.0038848823212902063,0.0,0.0001,0.1854304689913988,0.25512347295880317,0.3909785658121109,6.674426658719313e-05,0.16840075068175792,3.731009818711656,33.72477963930302,12.225806451612902
236,router_only,-3597.0775336027145,1.0,0.3134509466588497,0.8756525903940201,0.7304531589150429,0.004061286797514186,0.020577398475597863,0.18119937367737293,-0.0039264518301934,0.0,0.0001,0.18987434245646,0.26096829771995544,0.3838417574763298,6.32143935035856e-05,0.1652523886412382,3.968164898797314,33.90967687003612,11.983870967741936
237,router_only,-3640.9482527971268,1.0,0.3164699338376522,0.8744395419955253,0.7256367623805999,0.0042136012809351085,0.007079421550952286,0.1738242357969284,-0.004334185068728402,0.0,0.0001,0.18688917607069017,0.2643003396689892,0.38328721299767493,6.68802737891383e-05,0.16545639149844646,3.7686947325979223,33.95050666158257,12.258064516129032
238,router_only,-3732.0814730525017,1.0,0.3144767999649048,0.8750658661127091,0.7300971940159797,0.00416223025531508,0.01025698814073625,0.18743388932198285,-0.004002368950750679,0.0,0.0001,0.18587812185287475,0.26018289625644686,0.387197457998991,7.017003572400427e-05,0.166671347245574,3.942486125685016,34.02228771105077,12.60752688172043
239,router_only,-3673.3528313040733,1.0,0.31313308104872706,0.8758779108524323,0.7314862713217736,0.004053061065496877,0.005731281543285155,0.1749985372647643,-0.0038123643962535425,0.0,0.0001,0.18618974275887012,0.2585883211344481,0.3897514835000038,6.95550851560256e-05,0.1654009021818638,3.807312340460746,33.92967971001124,12.408602150537634
240,router_only,-3571.4853680729866,1.0,0.31315295174717905,0.8752642139792443,0.7303441122174263,0.004146752168890089,0.005999292255910377,0.17574115321040154,-0.004035625525284558,0.0,0.0001,0.18468744903802872,0.2615853168070316,0.3888099603354931,7.220470679385471e-05,0.16484507210552693,3.8460072807630237,34.00953217888034,11.935483870967742
241,router_only,-3504.12194699049,1.0,0.3127623304724693,0.8756911814212799,0.7324577957391739,0.004140206944430247,0.012665078957343211,0.1738073207437992,-0.004228301256807754,0.0,0.0001,0.1877368126064539,0.2648684911429882,0.38369484692811967,6.813205109210685e-05,0.16363171711564065,3.9775489510552124,33.82958997604906,11.758064516129032
242,router_only,-3543.787155508995,1.0,0.3126941904425621,0.8759551867842674,0.7308512926101685,0.004259639629162848,0.013249270041978867,0.1807299740612507,-0.004366463783662766,0.0,0.0001,0.18446232080459596,0.2615183487534523,0.3861405044794083,7.123054410840268e-05,0.16780759692192077,3.9662616151748042,34.17979677420162,11.82258064516129
243,router_only,-3563.6292495131493,1.0,0.311781670153141,0.8765235647559166,0.7321652084589004,0.004123276297468692,0.006974076020742315,0.17101693376898766,-0.0036393333590240217,0.0,0.0001,0.18457279950380326,0.2610625918954611,0.3895080916583538,8.020691720957984e-05,0.16477632001042367,4.059055371333608,34.15259149097231,11.908602150537634
244,router_only,-3521.5490005016327,1.0,0.31507345512509344,0.8752755522727966,0.7322801053524017,0.004236938641406595,0.013183501576804752,0.17728279940783978,-0.004172081431170227,0.0,0.0001,0.1850987058132887,0.2565674066543579,0.38741171956062315,8.001187052286696e-05,0.1708421628922224,3.7965199225377493,34.13931242861239,11.795698924731182
245,router_only,-3560.3487082719803,1.0,0.31200252249836924,0.8766851127147675,0.735197776556015,0.004084092099219561,0.00536459582399409,0.17771370112895965,-0.003879464211058803,0.0,0.0001,0.18765881508588791,0.25658184438943865,0.3875194683670998,7.768532886984759e-05,0.16816218942403793,3.9054423910296605,34.2845008554782,11.935483870967742
246,router_only,-3573.25489962101,1.0,0.3089651808142662,0.8780876651406289,0.7385728165507317,0.0038751356652937828,0.010338943130864253,0.18158052079379558,-0.00429318388341926,0.0,0.0001,0.1885445922613144,0.2554479207843542,0.39180316403508186,7.681504930587835e-05,0.1641275130212307,3.8958567545255356,34.17422214769318,12.005376344086022
247,router_only,-3594.5147104263306,1.0,0.3065190501511097,0.8793556809425354,0.7367835536599159,0.0037676274951081723,0.0072976294338331586,0.17178465016186237,-0.003226844361779513,0.0,0.0001,0.1882915772497654,0.25511462390422823,0.3954519771039486,7.142312078940449e-05,0.16107040047645568,3.8590781215896124,34.580391932863485,12.053763440860216
248,router_only,-3666.1636016368866,1.0,0.30697141289711,0.8787188336253167,0.7358036279678345,0.0038339118007570507,0.015002709195960117,0.17032777164131402,-0.004052281531039625,0.0,0.0001,0.19123871065676212,0.25316931717097757,0.38990209102630613,6.526378447233583e-05,0.16562462411820889,4.021826010775014,34.645792156278,12.483870967741934
249,router_only,-3624.9017553925514,1.0,0.30363203287124635,0.8804882362484932,0.7354333996772766,0.0038586376467719674,0.008401608845815655,0.17235200703144074,-0.0033714398559823167,0.0,0.0001,0.18819380477070807,0.25210779160261154,0.394102893024683,6.400276752174249e-05,0.16553150974214076,3.8884964968084983,34.14637613328315,12.27956989247312
250,router_only,-3545.6243546009064,1.0,0.29508643969893456,0.8844082534313202,0.7414309412240982,0.0036773294385056944,0.008879897643691948,0.16907529011368752,-0.0036799257724851485,0.0,0.0001,0.18962165489792823,0.25203516595065595,0.39711499214172363,6.203814918990247e-05,0.16116615161299705,3.8963828671986964,34.01655275160508,11.951612903225808
251,router_only,-3630.78329795599,1.0,0.29368517771363256,0.8850178703665733,0.7402924969792366,0.003673643380170688,0.0031529157738077298,0.16528189815580846,-0.0032722641684813426,0.0,0.0001,0.1902568969875574,0.25297638326883315,0.39586972519755365,6.0078708065702814e-05,0.16083692163228988,3.83796196057887,34.19985463381638,12.25268817204301
252,router_only,-3502.1593245863914,1.0,0.2866786666214466,0.8879836246371269,0.7443014711141587,0.0034667670668568464,0.011611725549482772,0.1741374384611845,-0.004164479848674319,0.0,0.0001,0.19184584878385066,0.2535108581185341,0.3995444133877754,6.782672635381459e-05,0.15503105893731117,3.8503064081295246,33.91491618472157,11.698924731182796
253,router_only,-3568.4776179790497,1.0,0.2857359915971756,0.8884709537029266,0.7453766331076622,0.003418490698095411,0.005264261413503851,0.1599119957536459,-0.0035233959002653136,0.0,0.0001,0.19330833926796914,0.2508787248283625,0.39963801577687263,6.944466849745368e-05,0.1561054762452841,3.9967211804425586,33.89081537048176,11.956989247311828
254,router_only,-3575.4959782361984,1.0,0.28805089741945267,0.8873349085450173,0.7437588468194007,0.0033999862149357795,0.010139190502104578,0.16124865449965,-0.0036095594172365964,0.0,0.0001,0.1953613579273224,0.25389530323445797,0.39629127234220507,6.161848214105702e-05,0.15439045242965221,3.873751872436764,34.046623161965314,12.102150537634408
